Öğrenci Adı,Sınıf,Katılım Durumu
Name;Vorname,Katılmadı
M�ller;Lea,Katılmadı
Schmidt;Jan,Katılmadı
Wagner;Mia,Katılmadı
Becker;Tim,Katılmadı
Mayer;Emma,Katılmadı
Fischer;Lukas,Katılmadı
Weber;Lena,Katılmadı
Schulz;Finn,Katılmadı
Keller;Anna,Katılmadı
Hoffmann;Noah,Katılmadı
Schneider;Laura,Katılmadı
Braun;Jonas,Katılmadı
Zimmermann;Sophia,Katılmadı
Schmitt;Paul,Katılmadı
Richter;Sarah,Katılmadı
Krause;David,Katılmadı
Huber;Emily,Katılmadı
Meier;Ben,Katılmadı
Schuster;Marie,Katılmadı
Keller;Max,Katılmadı
