Name,Vorname,Anwesenheitsstatus
Name;Vorname,,Abwesend
M�ller;Lea,,Abwesend
Schmidt;Jan,,Abwesend
Wagner;Mia,,Abwesend
Becker;Tim,,Abwesend
Mayer;Emma,,Abwesend
Fischer;Lukas,,Abwesend
Weber;Lena,,Abwesend
Schulz;Finn,,Abwesend
Keller;Anna,,Abwesend
Hoffmann;Noah,,Abwesend
Schneider;Laura,,Abwesend
Braun;Jonas,,Abwesend
Zimmermann;Sophia,,Abwesend
Schmitt;Paul,,Abwesend
Richter;Sarah,,Abwesend
Krause;David,,Abwesend
Huber;Emily,,Abwesend
Meier;Ben,,Abwesend
Schuster;Marie,,Abwesend
Keller;Max,,Abwesend
